"","Date","Price","log_return"
"1",2018-04-15,2677.84,0
"2",2018-04-16,2677.84,-0.00807632236210765
"3",2018-04-13,2656.3,0.00289082187450163
"4",2018-04-12,2663.99,-0.00821688018723865
"5",2018-04-11,2642.19,0.00554061948890361
"6",2018-04-10,2656.87,-0.0165885212551151
"7",2018-04-09,2613.16,-0.00333101735275143
"8",2018-04-06,2604.47,0.0221640228020279
"9",2018-04-05,2662.84,-0.00683936624005987
"10",2018-04-04,2644.69,-0.0115001058254389
"11",2018-04-03,2614.45,-0.0125359346035534
"12",2018-04-02,2581.88,0.0225905925804764
"13",2018-03-29,2640.87,-0.0136757331192632
"14",2018-03-28,2605,0.00292087404506436
"15",2018-03-27,2612.62,0.0174273121332709
"16",2018-03-26,2658.55,-0.0267950261126328
"17",2018-03-23,2588.26,0.0211898332484211
"18",2018-03-22,2643.69,0.0254848900161404
"19",2018-03-21,2711.93,0.00184568848480193
"20",2018-03-20,2716.94,-0.00148070143041679
"21",2018-03-19,2712.92,0.0143060081954465
"22",2018-03-16,2752.01,-0.00170202283538945
"23",2018-03-15,2747.33,0.000782271939412382
"24",2018-03-14,2749.48,0.00574094153271965
"25",2018-03-13,2765.31,0.00638392458516268
"26",2018-03-12,2783.02,0.00127477982427671
"27",2018-03-09,2786.57,-0.0172295115131691
"28",2018-03-08,2738.97,-0.00445317681194535
"29",2018-03-07,2726.8,0.000483966777061084
"30",2018-03-06,2728.12,-0.00263531844221365
"31",2018-03-05,2720.94,-0.0109716391449046
"32",2018-03-02,2691.25,-0.00505875630871344
"33",2018-03-01,2677.67,0.013413907890663
"34",2018-02-28,2713.83,0.0111578241957702
"35",2018-02-27,2744.28,0.0127882869838789
"36",2018-02-26,2779.6,-0.0116884212605566
"37",2018-02-23,2747.3,-0.0159012460255852
"38",2018-02-22,2703.96,-0.000973120852920673
"39",2018-02-21,2701.33,0.00551168980900307
"40",2018-02-20,2716.26,0.00293355600508072
"41",2018-02-19,2724.24,0.00292497541973891
"42",2018-02-16,2732.22,-0.000373392494755542
"43",2018-02-15,2731.2,-0.0119968362298648
"44",2018-02-14,2698.63,-0.0133134612303039
"45",2018-02-13,2662.94,-0.00260954398368352
"46",2018-02-12,2656,-0.0138186843180765
"47",2018-02-09,2619.55,-0.0148256265596336
"48",2018-02-08,2581,0.0382590850205107
"49",2018-02-07,2681.66,0.00501414530666722
"50",2018-02-06,2695.14,-0.0172905910868639
"51",2018-02-05,2648.94,0.0418425612451818
"52",2018-02-02,2762.13,0.0214366450113168
"53",2018-02-01,2821.98,0.000648270681017138
"54",2018-01-31,2823.81,-0.000488820888761232
"55",2018-01-30,2822.43,0.0109586083184059
"56",2018-01-29,2853.53,0.00675470576066139
"57",2018-01-26,2872.87,-0.0117715973149943
"58",2018-01-25,2839.25,-0.000602453165158501
"59",2018-01-24,2837.54,0.000560187589407235
"60",2018-01-23,2839.13,-0.00217203590267268
"61",2018-01-22,2832.97,-0.00803439209831414
"62",2018-01-19,2810.3,-0.00437564108282462
